Num.,Name,Rating,Price,Languajes,Developers,Generes
35,Total War: WARHAMMER III - Champions of Chaos,74,15.99,English;French;Italian;German;Spanish;Czech;Korean;Polish;Portuguese;Russian;Simplified;Traditional;Turkish,CREATIVE ASSEMBLY,Action;Strategy
36,Dinkum,95,19.99,English,James Bendon,Indie;RPG;Simulation;Early Access
37,Phasmophobia,97,13.99,English;Portuguese;Spanish;Portuguese;German;French;Italian;Bulgarian;Czech;Danish;Dutch;Finnish;Greek;Hungarian;Japanese;Korean;Norwegian;Polish;Romanian;Russian;Simplified;Swedish;Traditional;Turkish;Ukrainian,Kinetic Games,Action;Indie;Early Access
38,Fallout 4: Game of the Year Edition,80,39.99,No languages,No developers,No generes
39,The Elder Scrolls V: Skyrim Anniversary Edition,93,49.99,No languages,No developers,No generes
40,Across the Obelisk,91,19.99,English;Simplified;Spanish,Dreamsite Games,Adventure;Indie;RPG;Strategy
41,Farthest Frontier,85,29.99,English;French;Italian;German;Spanish;Czech;Korean;Polish;Portuguese;Russian;Simplified;Swedish;Traditional;Japanese,Crate Entertainment,Indie;Simulation;Strategy;Early Access
42,Terminator: Resistance Annihilation Line,96,14.99,No languages,No developers,No generes
43,Call of Duty®: Modern Warfare® II,No rating,69.99,No languages,No developers,No generes
44,Valve Index® Base Station,No rating,149.00,No languages,No developers,No generes
45,Loop Hero,93,14.99,English;French;German;Spanish;Japanese;Korean;Russian;Simplified;Traditional;Portuguese;Italian;Dutch;Turkish,Four Quarters,Indie;RPG;Strategy
46,Call of Duty®: Black Ops II,85,59.99,No languages,No developers,No generes
47,Garry's Mod,96,9.99,English;French;Italian;German;Spanish;Bulgarian;Czech;Danish;Dutch;Finnish;Greek;Hungarian;Japanese;Korean;Norwegian;Polish;Portuguese;Portuguese;Russian;Simplified;Swedish;Thai;Traditional;Turkish;Ukrainian,Facepunch Studios,Indie;Simulation
48,Stardew Valley,98,14.99,English;German;Spanish;Japanese;Portuguese;Russian;Simplified;French;Italian;Hungarian;Korean;Turkish,ConcernedApe,Indie;RPG;Simulation
49,The Mortuary Assistant,90,24.99,English,DarkStone Digital,Adventure;Indie;Simulation
50,Sea of Thieves,90,39.99,English;French;Italian;German;Spanish;Portuguese;Russian;Simplified;Spanish;Traditional;Korean;Polish;Japanese;Turkish;Thai,Rare Ltd,Action;Adventure
